LON,LAT,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
273.527740478999,53.5651245116999,4.681306032524772,6.875075907196089,8.007866477412101,6.073676040518214,8.361825591704468,6.497259938598691,7.712069199983128,6.247483497794585,7.455959741663212,8.806084209680117,7.403089714400448,5.4414558738023135,5.5559283713373215,8.06074413952309,7.140179353458705,8.366308975998656,5.6182139033524,7.110738327740533,5.996053059416807,5.614562541100131,8.10168661700348,6.618740478699003,8.95688468045409,6.963355115868795,6.110788135778467,6.720757483060301,4.353832715175757,4.829018807864033,6.766230363943842,6.214139466742087,7.913905729617814,5.113976880346049,6.727065812280327,4.906785422800096,6.201480534289503,5.159476494120758,5.356733895212773,6.458566974831622,5.081753691972749,6.666394442734425,7.0148508279664465,6.81822944891454,5.146467593444581,5.817722371404908,6.346104835428462,7.392264585840824,4.628244001835001,8.204692393641382,7.181292958504544,5.476573203867901,6.379051228800825,8.087872306022144,7.77631740066895,7.127336998058657,5.319037915103348
273.578247069999,53.7830734253,4.490265718981943,6.742736609347274,8.29031331291963,6.16359547396161,8.375540230117222,6.537963537216198,7.017772726744489,6.950943557790033,7.06613663939175,8.84006780943915,7.5120307687635695,5.566429836327185,5.590805464334394,7.7899840558833855,7.028503524926256,7.630257740643699,5.418083084475513,6.718210680797423,5.948122263231146,5.468046248108052,7.904453208189121,6.48127637682602,8.860047773773214,6.80403118029484,6.093827859747921,6.266985742779046,4.6433441505007735,4.996123841472923,6.595392305434037,6.0434030926568925,7.608539361675866,5.05001851254274,6.180972318760232,5.025943476018313,6.794370546354734,5.035922087883189,5.348115367249266,6.514136735375503,5.21831331535595,6.309073807527244,7.1654799148517005,7.079596858419805,5.208383985227314,5.961095115126279,6.210911165315433,7.335224261248003,4.441870483592218,8.38533349867489,6.801468080887533,5.785352877931888,6.17670102755218,7.855497228333414,6.9564901380751,6.772139403310308,5.355756582523714
273.629241943,54.0010185241999,4.311150697568247,6.59127900283088,8.639162212428813,6.185397031836846,8.133087470677113,6.336920943638658,6.5257683821746815,7.180168152003737,6.853836625099495,8.407873551800353,6.952625946221792,5.435382389783177,5.944977431342594,8.002101421514592,6.897393636717442,7.342348042346452,5.622206029441547,6.454536518938317,5.661209157145321,5.394831188295665,7.388680684480729,6.313000675752935,8.651796690028887,6.763654571297366,5.513677083095142,6.112176246529275,4.718617876347754,5.270876022790344,6.522848101344833,6.502965443751693,7.298274009512911,4.777074952010998,6.185672325831465,5.11551197731449,6.794499930685436,4.671556862056445,5.407371606071676,6.163733591577341,4.931650714070372,6.5094313149733845,7.205182389780525,7.0281951985059194,4.889824122367243,5.9500893412883595,6.013099220306633,7.050134789936623,4.362018423393782,7.849197960650371,6.5618338591076,5.652629478201855,5.8358238151850195,7.483181579519629,6.961073657788191,6.981746480232114,5.362444602207722
273.680786133,54.2189254760999,4.3927832449099435,6.864641448316183,9.029816963687967,6.049553780557834,7.85405254369437,6.6905375152227355,6.240952622993158,7.22919934533451,6.780993296496847,8.752631597817794,7.15744383714832,5.496540064780305,6.880534937902188,8.279447275497676,6.7852934884608205,7.566285149529167,5.680968659652016,6.601363781512933,5.818790279039367,5.759716092935267,7.582130028671786,6.718298119872966,9.248468002994429,7.198814352191459,5.571383985739261,6.290821451246949,5.261994827108799,5.2788242726336145,6.561356950744117,6.95908218428246,7.283422158394408,4.8225679624130295,5.770592973642908,5.3324233183353575,6.763296882351434,4.771866127834618,5.323208594805169,6.129199676669983,5.242700084368505,7.16071216072475,7.894457352213263,7.018270182438721,5.35505756998564,5.8819434625269,6.274848732685041,7.134635364571294,4.267299888850719,7.6582365840880025,7.664227515410803,6.099540526168197,5.700518047343343,7.428698282524641,6.959903422615614,6.8371797767179165,5.5857567642862
273.732879638999,54.4368209838999,4.321530978944548,7.205879423621174,9.192566845647102,5.815594041658704,7.461195085408874,6.428532158552393,6.182477753421575,7.424755810870467,6.997214422426393,8.659253351741214,7.128949973157328,5.5471860956244585,6.487224579116281,7.861024143165718,6.902060428739886,8.091036251154575,5.759018047829626,6.661010135255985,5.884176932900619,5.808573084052333,8.204868193147034,7.0078336883559755,8.869245032714868,7.417418272073679,5.613601643521799,6.573682681126185,5.1948868646786845,5.866128926795648,5.974554485724593,7.614152541220603,7.239581464052475,4.978069334876647,5.638326117415833,5.905971638173591,6.331498199374219,4.744255620054473,5.864608982582284,5.823902282119938,5.048154291967941,6.722853713575238,7.478273458567377,6.777300716231436,5.5813335813076455,5.901697311720741,6.321828068205799,6.827194571500812,4.310681011753772,7.33869252209124,7.569958740635818,6.4277368703547255,5.821235730334663,7.2883436837537365,6.849928838037663,7.188568745855624,5.953246873832386
273.785522461,54.6546897887999,4.073436625980799,6.95751241284398,9.287790114993456,5.425750998292682,6.7818136647714455,6.274298314170663,6.024116942747223,7.388913260109435,6.492038826473591,8.691288755498517,6.6169536122476265,5.483610590339238,6.3178534066426675,7.286817583213006,6.188449396264408,8.14812756009986,5.589770330611052,6.404125132465151,5.471651781889907,5.37329606584976,7.843923720852109,6.757341590351196,8.350516826906984,7.162583105526771,5.507305016715878,6.046056079195405,5.046805784263285,5.30744102631307,5.488829125288576,7.210723384686914,7.2168310945990255,4.496066340942583,5.1298899207346995,5.993838402383172,5.668043730312565,4.450722210917149,5.234139674118465,5.4096881709283515,4.922530950868928,6.49932339108214,7.172109833764457,6.2287418596796265,5.189628703992095,5.558491601349025,5.683144879929787,6.511990150710626,3.9250442888384973,6.432286625247389,7.2061984173199045,6.235091853128077,5.759084321896299,6.656980673369534,6.6569681472672775,6.455467761927111,5.801872659261621
273.838745116999,54.872543335,4.094703705343719,6.873462813932528,9.445132919932524,5.1425288843110994,6.963988135928741,6.018446907843889,6.077343167932147,6.7738955540111485,6.276589195405945,8.750933654668506,6.368634470954399,5.764221866723509,6.150984001811899,6.445781756685146,6.3853853556218265,8.104120750649722,5.7948988659296745,6.705489711959552,5.303390001695525,5.3723877116541665,8.045176402923252,6.78872802077213,8.243511076832972,7.390350545732451,5.323479584278548,5.8877144580322724,5.061426061269237,5.674257247823112,5.485915126476185,7.5088375889679755,7.1161832248732235,4.4596464244927985,5.138804081369737,5.983383509231893,5.658614868080446,4.508852832960441,5.0479517465424975,5.4624586419826295,4.755594939117849,6.069365370890212,6.666450579825438,6.191526624895895,4.885837798728109,5.032016038271441,5.3655112704287005,5.964495014739383,3.76810960334229,6.370414811952689,7.618594549849904,6.168381097069467,6.05383524654386,6.487863351053846,6.456151595810991,6.097083019541354,5.3344061716144875
273.892547606999,55.0903587341,4.277980682777701,6.921803794520158,9.322513388686414,4.807746078510135,7.355131238682527,6.500779189419169,6.500709291518985,6.839026847177375,6.555216165739293,9.530864177552546,6.244358077720484,5.657857126150687,6.471249088272316,6.8106045406446105,6.82736906564664,7.82298771690773,6.045320620532651,7.315868104041669,5.31137233722014,5.7473785345346275,8.26162946622892,7.263861591474178,8.37174994368129,7.768238365740095,5.443254227384969,6.257119862542028,5.472348887607018,5.998035681883351,5.632133149406376,7.7847856006607214,7.3626153238174865,4.7042418936869925,4.905853528999217,6.551737728135937,5.740366632316635,4.8099829900284385,5.048131658984339,5.618308749589929,5.120398645320111,6.581282819967435,6.858868778485426,6.33403445857542,5.141536394332386,4.805810726667238,5.67606319655798,6.25031312655226,3.953521017678697,6.56052309172153,8.615742121613005,6.330312385263454,6.615705998575078,7.170497848971245,6.238901706529505,6.696395589959746,5.7367844870904
273.946929931999,55.3081665038999,4.532588633808327,6.975945577599665,8.558830550073246,4.762420039587831,7.16718991155157,6.6751124459258655,6.551752138428416,6.67237941241954,6.679311323550334,10.781304914504148,6.235292278845047,5.524431180175082,6.23132200932495,6.472262040503878,6.86344449735789,7.319007832735134,6.436756456348206,7.322501381367227,5.305720631172582,5.67981658270697,8.57128871325103,6.667223837375932,8.468658887162565,7.926852165539679,5.3819519917795855,6.419754388385613,5.72685666158668,6.134613347131883,5.295834908027026,7.187527594059556,7.202038448276404,5.169082418183366,4.924555180884666,6.462621070207349,6.179568779383075,4.6915937254213835,5.270116433696524,5.718328531021553,5.2950318615696785,6.56325699323399,7.355604327036754,6.142571294952463,5.614196366446521,4.354879327225635,5.732121295164873,6.4877858769926515,4.2203105564041525,6.825317120804416,9.114962327984344,6.921781989001528,6.627047994371546,6.458693351579029,6.509559470651751,6.381941143884077,5.6892563877132964
274.001922606999,55.5259437560999,5.150723384500112,6.865548415221487,8.785657595666056,5.1943355485922895,7.218516713021501,7.432812222067634,6.806761443922695,7.272171062469745,7.548716437250287,11.378597414438527,6.581909383994988,5.544838919188799,6.312752352550209,6.986220461946481,6.969126826098658,7.930297862417087,7.611886868730316,7.653750372598557,5.473860888034886,5.9628308341758025,9.586627496053424,7.348417911050141,9.470517938139633,8.336906633328532,5.553667589394478,6.85575869473611,6.434065418015026,6.98570617112489,5.55739990806648,8.157538299670799,7.4202939637935845,6.24854599759666,5.3352665909096455,6.707777448742442,6.7122799308648915,4.90113091103162,5.974741986841444,6.226415880126118,5.842903405096907,6.6154071434108515,8.296317391279365,6.054332378719039,6.641713251319392,4.921374853125981,6.282166754499941,7.080178918991959,4.974854726103764,7.175088172581051,9.815880958364177,7.091084906099278,7.5237133741002005,6.973478591582456,6.545892115938389,6.582890716913098,6.463045860418105
273.445556640999,51.5736770629999,5.278215163520286,5.390087379132077,6.223355568919914,4.540830357782661,9.22750989974844,5.958061228411243,5.8777305637869475,6.641242140202219,10.349625811891391,7.446141584530663,6.774477550433022,5.892253283449722,5.281304994323001,7.757570644335163,6.814227201063722,6.977232844231045,4.65968971159693,10.031873265265409,4.79439781395465,6.699077916151639,7.406848467165283,6.87966558179535,7.777080747769926,6.8953311776135235,6.369155832859468,7.317702043746736,4.440929758161139,4.957909924582432,7.262056637852288,5.694231149640945,7.3785635220401895,4.593572204823873,7.538770741770033,5.321705513226902,4.158461781801383,5.926100863916662,4.691760640732789,6.005245044993729,4.9843346374015995,7.198122869701782,7.978726595050879,6.3352799682220065,5.503125635814477,4.50203707534566,7.316975599236121,7.9175241409817945,4.76686082097641,6.46435585569952,7.232277246950219,5.545701362722928,5.654468881683395,8.153335426032811,7.3038409137052955,6.277009836200181,5.43688697704603
273.49319458,51.7916908264,5.10371576402452,5.143735540481014,6.644156926278321,4.368872317102117,9.04931644081354,5.658113631650191,6.35902204910562,6.848031717889835,9.419229087217172,7.531302190182027,6.7729993909330295,5.738302060783474,5.130178576546454,7.6509669065821075,6.783936179049895,6.88084072607709,4.750716185917182,9.809287622872302,5.0533161745100434,6.193717998357758,7.200024698369848,6.68243277552243,7.764069935597773,6.384353467228323,5.966048361193712,7.074146117166789,4.287901603937953,4.695346388765175,7.754956747629841,5.957100756401744,7.041770300398999,4.501673481506663,7.388433613692869,5.143620021700072,4.312691586986185,5.582205068102747,4.667568899738555,6.048283805920838,5.089534101354269,7.06555369080312,8.227824881552904,5.973925158304443,5.187024181963743,4.40939237985305,7.473781208346391,8.057524073083941,4.634176981966151,7.398828344184589,7.166782575565013,5.7797096752886805,5.924126459878163,7.994543569228754,7.056183868432598,6.22279943495358,5.432106529901853
273.541381836,52.0096626281999,5.093552502606233,5.345081878931749,6.697335244137369,4.480497821328783,9.802989904970607,5.410336893680124,6.732418215514009,6.953775168132596,9.045701188689204,7.658166853091778,6.854259253618042,5.54619528539622,5.020376788312148,7.379140046968563,6.661024358807593,7.330451724154993,4.993232030973083,9.606762724717878,5.2954550251218375,6.8952210350589755,7.0951603562821965,6.810163317749012,7.793674705581596,6.671261745049621,5.554358995248897,6.724321729447666,4.307579745879735,4.548389002268169,7.718823362140983,5.928474745179351,7.206980438814318,4.797126252399436,7.21943166937954,5.103105947816877,4.479924968897449,5.455208673732226,4.517424263178833,6.269100153022464,5.567694472816522,6.615643962617938,8.670213100509434,5.967557315262987,5.578204388231956,4.61756374608805,7.469168959984608,7.960584115779698,4.645456053306789,6.863306616238952,7.307021927688524,5.520254596581473,5.8944483758930355,8.351506178075569,7.09422128641873,6.568480853750656,5.347816414807217
273.590026855,52.2276344299,5.256869749177203,5.2298880753456665,6.747675261223206,4.7548388472304435,9.123729144722024,5.470778634097539,6.770419343945928,6.78381181162862,8.69872027051573,8.083239878165974,6.517000736439995,5.526034610261454,4.717662556475413,7.8972997267729275,6.973945093086874,7.682901118117969,5.336572151243667,9.443145703400798,5.282638239315713,6.7064073563498665,7.405580893946849,7.009023438327898,7.54873030004598,6.915385249729597,5.286723154188205,6.435863991732987,4.164548839203152,4.53774455151824,7.755416526682285,6.253611289797964,7.443307551414292,5.077559656457141,7.134186811066329,4.810489749412024,4.307484601935715,5.910140531512791,4.613515943495304,6.171134340087701,5.455326351431415,6.484014764068599,8.58298174731931,6.161562223352691,5.4153474750507264,5.3993556476326345,7.11435981669915,7.511082413105521,4.802886137753634,7.6582207163970475,7.246815821685644,5.334716977309197,5.748184310848889,8.081209233750503,7.4824184343630336,6.482159986774506,5.357602932928583
273.639129638999,52.4455680847,5.198793129081861,5.281917261534755,6.750484389053922,4.841481588425314,9.267813136620529,5.743671055398563,6.871190644132339,6.9045140606135265,8.420779877131121,7.973161769121781,6.6563335272113004,5.419385955588864,4.989899062945203,8.105077355092744,6.991388157199315,7.6896176012700845,5.506061436037126,8.939357997778526,5.846164818519311,6.6861859837836315,7.410125023594742,7.012783560260512,7.28622302679238,6.92374237408605,5.646983271072378,6.552111884219161,3.8456750019472623,4.753770301603971,7.716580989106629,6.439740388961459,7.525607777317839,4.656931243587768,6.990696132600764,4.795491600424204,4.394992450336102,5.885183566175561,4.6001204960632505,6.1226979401755735,5.513865121381949,6.139482165021449,8.713982464068911,6.372432326279973,5.441774876288934,5.650815088575436,7.2532896549530115,7.646741138779867,4.898750110391126,7.461814485441848,7.293811334235057,5.688176007667497,5.555544798301523,8.270943741717263,7.7404306780412035,6.726765570679642,5.574219334619541
